State,County,Metric,Category,Count
Michigan,"Chippewa County, MI",Entered ICE Custody by Month,2017-08,1
Michigan,"Chippewa County, MI",Entered ICE Custody by Month,2017-01,1
Michigan,"Chippewa County, MI",Entered ICE Custody by Month,2016-12,1
Michigan,"Chippewa County, MI",Entered ICE Custody by Month,2016-08,1
Michigan,"Chippewa County, MI",Time in U.S.,All,51
Michigan,"Chippewa County, MI",Time in U.S.,Not Known,23
Michigan,"Chippewa County, MI",Time in U.S.,Between 1 and 2 years,6
Michigan,"Chippewa County, MI",Time in U.S.,20 years or more,5
Michigan,"Chippewa County, MI",Time in U.S.,Up to 1 year,3
Michigan,"Chippewa County, MI",Time in U.S.,Between 15 and 20 years,3
Michigan,"Chippewa County, MI",Time in U.S.,Between 10 and 15 years,3
Michigan,"Chippewa County, MI",Time in U.S.,Between 2 and 3 years,3
Michigan,"Chippewa County, MI",Time in U.S.,Between 8 and 9 years,1
Michigan,"Chippewa County, MI",Time in U.S.,Between 3 and 4 years,1
Michigan,"Chippewa County, MI",Time in U.S.,Between 4 and 5 years,1
Michigan,"Chippewa County, MI",Time in U.S.,Between 5 and 6 years,1
Michigan,"Chippewa County, MI",Time in U.S.,Between 7 and 8 years,1
Michigan,"Chippewa County, MI",Legal Permanent Resident,All,51
Michigan,"Chippewa County, MI",Legal Permanent Resident,No,50
Michigan,"Chippewa County, MI",Legal Permanent Resident,Yes,1
Michigan,"Chippewa County, MI",Asylum Seeker/Refugee,All,51
Michigan,"Chippewa County, MI",Asylum Seeker/Refugee,No,48
Michigan,"Chippewa County, MI",Asylum Seeker/Refugee,Yes,3
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,All,51
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,No Conviction,32
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Sex Assault,3
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Weapon Offense,2
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Robbery,2
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Obstruct Police,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Aggravated Assault - Weapon,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Drug Trafficking,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Larceny,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Marijuana - Possession,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Driving Under Influence Liquor,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Cocaine - Smuggle,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Battery,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Traffic Offense,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Assault,1
Michigan,"Chippewa County, MI",Most Serious Criminal Conviction,Counterfeiting,1
Michigan,"Chippewa County, MI",Seriousness Level of MSCC,All,51
Michigan,"Chippewa County, MI",Seriousness Level of MSCC,No Conviction,32
Michigan,"Chippewa County, MI",Seriousness Level of MSCC,Level 1 Crime,11
Michigan,"Chippewa County, MI",Seriousness Level of MSCC,level 3 Crime,5
Michigan,"Chippewa County, MI",Seriousness Level of MSCC,Level 2 Crime,3
Michigan,"Chippewa County, MI",Length of Time Since MSCC,All,51
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Not Known,32
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Up to 1 year,6
Michigan,"Chippewa County, MI",Length of Time Since MSCC,20 years or more,3
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 10 and 15 years,3
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 15 and 20 years,2
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 4 and 5 years,1
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 7 and 8 years,1
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 8 and 9 years,1
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 1 and 2 years,1
Michigan,"Chippewa County, MI",Length of Time Since MSCC,Between 6 and 7 years,1
Michigan,"Chippewa County, MI",Gender,All,51
Michigan,"Chippewa County, MI",Gender,Male,50
Michigan,"Chippewa County, MI",Gender,Female,1
Michigan,"Chippewa County, MI",Citizenship,All,51
Michigan,"Chippewa County, MI",Citizenship,MEXICO,23
Michigan,"Chippewa County, MI",Citizenship,IRAQ,6
Michigan,"Chippewa County, MI",Citizenship,GUATEMALA,4
Michigan,"Chippewa County, MI",Citizenship,INDIA,2
Michigan,"Chippewa County, MI",Citizenship,HONDURAS,2
Michigan,"Chippewa County, MI",Citizenship,BURMA,1
Michigan,"Chippewa County, MI",Citizenship,SENEGAL,1
Michigan,"Chippewa County, MI",Citizenship,GUINEA,1
Michigan,"Chippewa County, MI",Citizenship,VIETNAM,1
Michigan,"Chippewa County, MI",Citizenship,ERITREA,1
Michigan,"Chippewa County, MI",Citizenship,EGYPT,1
Michigan,"Chippewa County, MI",Citizenship,COLOMBIA,1
Michigan,"Chippewa County, MI",Citizenship,LEBANON,1
Michigan,"Chippewa County, MI",Citizenship,LIBERIA,1
Michigan,"Chippewa County, MI",Citizenship,UKRAINE,1
Michigan,"Chippewa County, MI",Citizenship,NIGERIA,1
Michigan,"Chippewa County, MI",Citizenship,ETHIOPIA,1
Michigan,"Chippewa County, MI",Citizenship,CUBA,1
Michigan,"Chippewa County, MI",Citizenship,SLOVAKIA,1
Michigan,"Chippewa County, MI",Age Group,All,51
Michigan,"Chippewa County, MI",Age Group,Age information witheld by ICE,51
Michigan,"Wayne County, MI",Facility Type,All,3
Michigan,"Wayne County, MI",Facility Type,Local Facility,2
Michigan,"Wayne County, MI",Facility Type,Other Facility Type,1
Michigan,"Wayne County, MI",Facility Type (Detailed),All,3
Michigan,"Wayne County, MI",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,2
Michigan,"Wayne County, MI",Facility Type (Detailed),Hospital: a medical facility,1
Michigan,"Wayne County, MI",Facility Operator,All,3
Michigan,"Wayne County, MI",Facility Operator,City or Municipality,2
Michigan,"Wayne County, MI",Facility Operator,Not defined,1
Michigan,"Wayne County, MI",Facility Owner,All,3
Michigan,"Wayne County, MI",Facility Owner,City or Municipality,2
Michigan,"Wayne County, MI",Facility Owner,Not defined,1
Michigan,"Wayne County, MI",Entered ICE Custody by Month,All,3
Michigan,"Wayne County, MI",Entered ICE Custody by Month,2017-11,2
Michigan,"Wayne County, MI",Entered ICE Custody by Month,2017-07,1
Michigan,"Wayne County, MI",Time in U.S.,All,3
Michigan,"Wayne County, MI",Time in U.S.,Between 1 and 2 years,2
Michigan,"Wayne County, MI",Time in U.S.,Up to 1 year,1
Michigan,"Wayne County, MI",Legal Permanent Resident,All,3
Michigan,"Wayne County, MI",Legal Permanent Resident,No,3
Michigan,"Wayne County, MI",Asylum Seeker/Refugee,All,3
Michigan,"Wayne County, MI",Asylum Seeker/Refugee,No,3
Michigan,"Wayne County, MI",Most Serious Criminal Conviction,All,3
Michigan,"Wayne County, MI",Most Serious Criminal Conviction,No Conviction,3
Michigan,"Wayne County, MI",Seriousness Level of MSCC,All,3
Michigan,"Wayne County, MI",Seriousness Level of MSCC,No Conviction,3
Michigan,"Wayne County, MI",Length of Time Since MSCC,All,3
Michigan,"Wayne County, MI",Length of Time Since MSCC,Not Known,3
Michigan,"Wayne County, MI",Gender,All,3
Michigan,"Wayne County, MI",Gender,Male,2
Michigan,"Wayne County, MI",Gender,Female,1
Michigan,"Wayne County, MI",Citizenship,All,3
Michigan,"Wayne County, MI",Citizenship,"CHINA, PEOPLES REPUBLIC OF",2
Michigan,"Wayne County, MI",Citizenship,EL SALVADOR,1
Michigan,"Wayne County, MI",Age Group,All,3
Michigan,"Wayne County, MI",Age Group,Age information witheld by ICE,3
Michigan,"Kent County, MI",Facility Type,All,1
Michigan,"Kent County, MI",Facility Type,County Facility,1
Michigan,"Kent County, MI",Facility Type (Detailed),All,1
Michigan,"Kent County, MI",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,1
Michigan,"Kent County, MI",Facility Operator,All,1
Michigan,"Kent County, MI",Facility Operator,County Sheriff Department,1
Michigan,"Kent County, MI",Facility Owner,All,1
Michigan,"Kent County, MI",Facility Owner,County,1
Michigan,"Kent County, MI",Entered ICE Custody by Month,All,1
Michigan,"Kent County, MI",Entered ICE Custody by Month,2018-03,1
Michigan,"Kent County, MI",Time in U.S.,All,1
Michigan,"Kent County, MI",Time in U.S.,Not Known,1
Michigan,"Kent County, MI",Legal Permanent Resident,All,1
Michigan,"Kent County, MI",Legal Permanent Resident,No,1
Michigan,"Kent County, MI",Asylum Seeker/Refugee,All,1
Michigan,"Kent County, MI",Asylum Seeker/Refugee,No,1
Michigan,"Kent County, MI",Most Serious Criminal Conviction,All,1
Michigan,"Kent County, MI",Most Serious Criminal Conviction,No Conviction,1
Michigan,"Kent County, MI",Seriousness Level of MSCC,All,1
Michigan,"Kent County, MI",Seriousness Level of MSCC,No Conviction,1
Michigan,"Kent County, MI",Length of Time Since MSCC,All,1
Michigan,"Kent County, MI",Length of Time Since MSCC,Not Known,1
Michigan,"Kent County, MI",Gender,All,1
Michigan,"Kent County, MI",Gender,Female,1
Michigan,"Kent County, MI",Citizenship,All,1
Michigan,"Kent County, MI",Citizenship,MEXICO,1
Michigan,"Kent County, MI",Age Group,All,1
Michigan,"Kent County, MI",Age Group,Age information witheld by ICE,1
Minnesota,"Sherburne County, MN",Facility Type,All,252
Minnesota,"Sherburne County, MN",Facility Type,County Facility,252
Minnesota,"Sherburne County, MN",Facility Type (Detailed),All,252
Minnesota,"Sherburne County, MN",Facility Type (Detailed),Intergovernment agreement with USMS which ICE utilizes,252
Minnesota,"Sherburne County, MN",Facility Operator,All,252
Minnesota,"Sherburne County, MN",Facility Operator,County Sheriff Department,252
Minnesota,"Sherburne County, MN",Facility Owner,All,252
Minnesota,"Sherburne County, MN",Facility Owner,County,252
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,All,252
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2018-02,78
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2018-01,44
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-12,36
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-11,16
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-10,15
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-09,13
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-07,10
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-08,9
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-05,8
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-06,8
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-03,6
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-04,5
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2016-07,1
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2017-02,1
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2016-12,1
Minnesota,"Sherburne County, MN",Entered ICE Custody by Month,2018-03,1
Minnesota,"Sherburne County, MN",Time in U.S.,All,252
Minnesota,"Sherburne County, MN",Time in U.S.,Not Known,92
Minnesota,"Sherburne County, MN",Time in U.S.,20 years or more,34
Minnesota,"Sherburne County, MN",Time in U.S.,Between 10 and 15 years,31
Minnesota,"Sherburne County, MN",Time in U.S.,Between 15 and 20 years,26
Minnesota,"Sherburne County, MN",Time in U.S.,Up to 1 year,10
Minnesota,"Sherburne County, MN",Time in U.S.,Between 4 and 5 years,10
Minnesota,"Sherburne County, MN",Time in U.S.,Between 1 and 2 years,8
Minnesota,"Sherburne County, MN",Time in U.S.,Between 8 and 9 years,8
Minnesota,"Sherburne County, MN",Time in U.S.,Between 2 and 3 years,8
Minnesota,"Sherburne County, MN",Time in U.S.,Between 5 and 6 years,7
Minnesota,"Sherburne County, MN",Time in U.S.,Between 3 and 4 years,7
Minnesota,"Sherburne County, MN",Time in U.S.,Between 6 and 7 years,7
Minnesota,"Sherburne County, MN",Time in U.S.,Between 9 and 10 years,4
Minnesota,"Sherburne County, MN",Legal Permanent Resident,All,252
Minnesota,"Sherburne County, MN",Legal Permanent Resident,No,246
Minnesota,"Sherburne County, MN",Legal Permanent Resident,Yes,6
Minnesota,"Sherburne County, MN",Asylum Seeker/Refugee,All,252
Minnesota,"Sherburne County, MN",Asylum Seeker/Refugee,No,244
Minnesota,"Sherburne County, MN",Asylum Seeker/Refugee,Yes,8
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,All,252
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,No Conviction,69
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Driving Under Influence Liquor,19
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Traffic Offense,16
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Larceny,12
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Assault,11
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Robbery,9
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Domestic Violence,8
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Fraud - False Statement,8
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Threat Terroristic State Offenses,8
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Marijuana - Possession,7
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Sex Assault,7
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Obstruct Police,6
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Disorderly Conduct,5
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Burglary,5
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Drug Possession,4
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Sex Assault - Sodomy-Girl-Strongarm,4
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Marijuana,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Dangerous Drugs,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Drug Trafficking,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Sex Offense,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Marijuana - Sell,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Carrying Concealed Weapon,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Fraud,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Cocaine - Sell,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Probation Violation,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Forgery,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Stolen Vehicle,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,2
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Weapon Offense,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Money Laundering-Remarks,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Rape - Remarks,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Forgery Of Checks,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Identity Theft,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Perjury,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Narcotic Equip - Possession,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Battery,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Public Order Crimes,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Public Peace,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Cruelty Toward Child,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Gun,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Family-Gun,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Larceny - From Auto,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Arson,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Indecent Exposure to Minor,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Amphetamine - Possession,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Procure for Prostitute Who Is a Minor,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Gambling,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Aggravated Assault - Weapon,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Trespassing,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,Obstructing Justice,1
Minnesota,"Sherburne County, MN",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",1
Minnesota,"Sherburne County, MN",Seriousness Level of MSCC,All,252
Minnesota,"Sherburne County, MN",Seriousness Level of MSCC,level 3 Crime,83
Minnesota,"Sherburne County, MN",Seriousness Level of MSCC,Level 1 Crime,79
Minnesota,"Sherburne County, MN",Seriousness Level of MSCC,No Conviction,69
Minnesota,"Sherburne County, MN",Seriousness Level of MSCC,Level 2 Crime,21
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,All,252
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Not Known,69
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Up to 1 year,44
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 1 and 2 years,34
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 2 and 3 years,24
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 10 and 15 years,17
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 3 and 4 years,13
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 15 and 20 years,11
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 8 and 9 years,9
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,20 years or more,6
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 7 and 8 years,6
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 9 and 10 years,6
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 5 and 6 years,5
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 4 and 5 years,4
Minnesota,"Sherburne County, MN",Length of Time Since MSCC,Between 6 and 7 years,4
Minnesota,"Sherburne County, MN",Gender,All,252
Minnesota,"Sherburne County, MN",Gender,Male,236
Minnesota,"Sherburne County, MN",Gender,Female,16
Minnesota,"Sherburne County, MN",Citizenship,All,252
Minnesota,"Sherburne County, MN",Citizenship,MEXICO,98
Minnesota,"Sherburne County, MN",Citizenship,SOMALIA,30
Minnesota,"Sherburne County, MN",Citizenship,EL SALVADOR,14
Minnesota,"Sherburne County, MN",Citizenship,LIBERIA,13
Minnesota,"Sherburne County, MN",Citizenship,GUATEMALA,12
Minnesota,"Sherburne County, MN",Citizenship,NIGERIA,10
Minnesota,"Sherburne County, MN",Citizenship,HONDURAS,8
Minnesota,"Sherburne County, MN",Citizenship,ECUADOR,8
Minnesota,"Sherburne County, MN",Citizenship,LAOS,6
Minnesota,"Sherburne County, MN",Citizenship,CAMBODIA,4
Minnesota,"Sherburne County, MN",Citizenship,THAILAND,4
Minnesota,"Sherburne County, MN",Citizenship,SOUTH SUDAN,3
Minnesota,"Sherburne County, MN",Citizenship,SIERRA LEONE,3
Minnesota,"Sherburne County, MN",Citizenship,GHANA,3
Minnesota,"Sherburne County, MN",Citizenship,COLOMBIA,3
Minnesota,"Sherburne County, MN",Citizenship,IRAQ,2
Minnesota,"Sherburne County, MN",Citizenship,SENEGAL,2
Minnesota,"Sherburne County, MN",Citizenship,GUYANA,2
Minnesota,"Sherburne County, MN",Citizenship,BURMA,2
Minnesota,"Sherburne County, MN",Citizenship,CANADA,2
Minnesota,"Sherburne County, MN",Citizenship,KENYA,2
Minnesota,"Sherburne County, MN",Citizenship,IRAN,1
Minnesota,"Sherburne County, MN",Citizenship,ROMANIA,1
Minnesota,"Sherburne County, MN",Citizenship,BURKINA FASO,1
Minnesota,"Sherburne County, MN",Citizenship,MONGOLIA,1
Minnesota,"Sherburne County, MN",Citizenship,NORWAY,1
Minnesota,"Sherburne County, MN",Citizenship,SAUDI ARABIA,1
Minnesota,"Sherburne County, MN",Citizenship,BENIN,1
Minnesota,"Sherburne County, MN",Citizenship,BURUNDI,1
Minnesota,"Sherburne County, MN",Citizenship,NEW ZEALAND,1
Minnesota,"Sherburne County, MN",Citizenship,ZAMBIA,1
Minnesota,"Sherburne County, MN",Citizenship,CUBA,1
Minnesota,"Sherburne County, MN",Citizenship,JORDAN,1
Minnesota,"Sherburne County, MN",Citizenship,UNITED KINGDOM,1
Minnesota,"Sherburne County, MN",Citizenship,"CHINA, PEOPLES REPUBLIC OF",1
Minnesota,"Sherburne County, MN",Citizenship,BAHAMAS,1
Minnesota,"Sherburne County, MN",Citizenship,ETHIOPIA,1
Minnesota,"Sherburne County, MN",Citizenship,CAMEROON,1
Minnesota,"Sherburne County, MN",Citizenship,BANGLADESH,1
Minnesota,"Sherburne County, MN",Citizenship,GAMBIA,1
Minnesota,"Sherburne County, MN",Citizenship,TRINIDAD AND TOBAGO,1
Minnesota,"Sherburne County, MN",Citizenship,JAMAICA,1
Minnesota,"Sherburne County, MN",Age Group,All,252
Minnesota,"Sherburne County, MN",Age Group,Age information witheld by ICE,252
Minnesota,"Freeborn County, MN",Facility Type,All,93
Minnesota,"Freeborn County, MN",Facility Type,County Facility,93
Minnesota,"Freeborn County, MN",Facility Type (Detailed),All,93
Minnesota,"Freeborn County, MN",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,93
Minnesota,"Freeborn County, MN",Facility Operator,All,93
Minnesota,"Freeborn County, MN",Facility Operator,County Sheriff Department,93
Minnesota,"Freeborn County, MN",Facility Owner,All,93
Minnesota,"Freeborn County, MN",Facility Owner,County,93
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,All,93
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2018-02,35
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2018-01,16
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-12,10
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-11,6
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2018-03,5
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-10,5
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-08,4
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-07,4
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-06,4
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2017-09,3
Minnesota,"Freeborn County, MN",Entered ICE Custody by Month,2016-12,1
Minnesota,"Freeborn County, MN",Time in U.S.,All,93
Minnesota,"Freeborn County, MN",Time in U.S.,Not Known,40
Minnesota,"Freeborn County, MN",Time in U.S.,20 years or more,14
Minnesota,"Freeborn County, MN",Time in U.S.,Between 15 and 20 years,13
Minnesota,"Freeborn County, MN",Time in U.S.,Between 4 and 5 years,6
Minnesota,"Freeborn County, MN",Time in U.S.,Between 5 and 6 years,5
Minnesota,"Freeborn County, MN",Time in U.S.,Between 10 and 15 years,4
Minnesota,"Freeborn County, MN",Time in U.S.,Between 9 and 10 years,3
Minnesota,"Freeborn County, MN",Time in U.S.,Between 8 and 9 years,3
Minnesota,"Freeborn County, MN",Time in U.S.,Between 2 and 3 years,1
Minnesota,"Freeborn County, MN",Time in U.S.,Between 1 and 2 years,1
Minnesota,"Freeborn County, MN",Time in U.S.,Between 3 and 4 years,1
Minnesota,"Freeborn County, MN",Time in U.S.,Between 6 and 7 years,1
Minnesota,"Freeborn County, MN",Time in U.S.,Between 7 and 8 years,1
Minnesota,"Freeborn County, MN",Legal Permanent Resident,All,93
Minnesota,"Freeborn County, MN",Legal Permanent Resident,No,93
Minnesota,"Freeborn County, MN",Asylum Seeker/Refugee,All,93
Minnesota,"Freeborn County, MN",Asylum Seeker/Refugee,No,90
Minnesota,"Freeborn County, MN",Asylum Seeker/Refugee,Yes,3
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,All,93
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,No Conviction,21
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Driving Under Influence Liquor,17
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Assault,7
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Sex Assault,4
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Fraud - Impersonating,3
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Robbery,3
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Larceny,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Disorderly Conduct,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Dangerous Drugs,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Domestic Violence,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Kidnapping,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Obstruct Police,2
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Licensing Violation,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Cocaine - Possession,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Amphetamine - Possession,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Simple Assault,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Hit and Run,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Sex Offense - Disabled,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Cocaine - Sell,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Sexual Assault - Drug-Induced,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Violation of a Court Order,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Marijuana - Sell,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Marijuana - Possession,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Drug Possession,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Fraud - Illegal Use Credit Cards,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Burglary,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Immigration (Trafficking of Fraud. Immigration Documents),1
