State,County,Metric,Category,Count
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-04,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-12,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2018-02,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2016-10,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-01,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2018-03,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,All,33
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 10 and 15 years,10
Minnesota,"Kandiyohi County, MN",Time in U.S.,20 years or more,9
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 15 and 20 years,4
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 7 and 8 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 2 and 3 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 5 and 6 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 3 and 4 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 6 and 7 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 8 and 9 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Up to 1 year,1
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,All,33
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,No,32
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,Yes,1
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,All,33
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,No,30
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,Yes,3
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,All,33
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,No Conviction,3
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Larceny,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Assault,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Aggravated Assault - Gun,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Homicide,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Domestic Violence,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Homicide-Negligent Manslaughter-Vehicle,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Burglary,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Drug Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Larceny - From Auto,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Robbery,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Disorderly Conduct,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Sex Assault,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Obstructing Justice,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Amphetamine - Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Fraud - False Statement,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Marijuana - Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Fraud,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Possession Of Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Threat Terroristic State Offenses,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Aggravated Assault - Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Rape - Disabled,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Vehicle Theft,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Sex Offense,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Fraud By Wire,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Harassing Communication,1
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,All,33
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,Level 1 Crime,17
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,level 3 Crime,7
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,Level 2 Crime,6
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,No Conviction,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,All,33
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Up to 1 year,6
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 3 and 4 years,6
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 1 and 2 years,4
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Not Known,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 2 and 3 years,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 9 and 10 years,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 5 and 6 years,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 15 and 20 years,2
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 10 and 15 years,1
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 7 and 8 years,1
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 6 and 7 years,1
Minnesota,"Kandiyohi County, MN",Gender,All,33
Minnesota,"Kandiyohi County, MN",Gender,Male,32
Minnesota,"Kandiyohi County, MN",Gender,Female,1
Minnesota,"Kandiyohi County, MN",Citizenship,All,33
Minnesota,"Kandiyohi County, MN",Citizenship,SOMALIA,9
Minnesota,"Kandiyohi County, MN",Citizenship,SOUTH SUDAN,3
Minnesota,"Kandiyohi County, MN",Citizenship,LIBERIA,3
Minnesota,"Kandiyohi County, MN",Citizenship,MEXICO,2
Minnesota,"Kandiyohi County, MN",Citizenship,LAOS,2
Minnesota,"Kandiyohi County, MN",Citizenship,GAMBIA,2
Minnesota,"Kandiyohi County, MN",Citizenship,CONGO,1
Minnesota,"Kandiyohi County, MN",Citizenship,"MICRONESIA, FEDERATED STATES OF",1
Minnesota,"Kandiyohi County, MN",Citizenship,BURMA,1
Minnesota,"Kandiyohi County, MN",Citizenship,KENYA,1
Minnesota,"Kandiyohi County, MN",Citizenship,VIETNAM,1
Minnesota,"Kandiyohi County, MN",Citizenship,PAKISTAN,1
Minnesota,"Kandiyohi County, MN",Citizenship,"CHINA, PEOPLES REPUBLIC OF",1
Minnesota,"Kandiyohi County, MN",Citizenship,TRINIDAD AND TOBAGO,1
Minnesota,"Kandiyohi County, MN",Citizenship,UNITED KINGDOM,1
Minnesota,"Kandiyohi County, MN",Citizenship,NIGERIA,1
Minnesota,"Kandiyohi County, MN",Citizenship,ETHIOPIA,1
Minnesota,"Kandiyohi County, MN",Citizenship,ANTIGUA-BARBUDA,1
Minnesota,"Kandiyohi County, MN",Age Group,All,33
Minnesota,"Kandiyohi County, MN",Age Group,Age information witheld by ICE,33
Minnesota,"Nicollet County, MN",Facility Type,All,10
Minnesota,"Nicollet County, MN",Facility Type,County Facility,10
Minnesota,"Nicollet County, MN",Facility Type (Detailed),All,10
Minnesota,"Nicollet County, MN",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,10
Minnesota,"Nicollet County, MN",Facility Operator,All,10
Minnesota,"Nicollet County, MN",Facility Operator,County Sheriff Department,10
Minnesota,"Nicollet County, MN",Facility Owner,All,10
Minnesota,"Nicollet County, MN",Facility Owner,County,10
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,All,10
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2018-03,2
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2016-12,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-03,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-05,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-08,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-10,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-11,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2017-12,1
Minnesota,"Nicollet County, MN",Entered ICE Custody by Month,2018-01,1
Minnesota,"Nicollet County, MN",Time in U.S.,All,10
Minnesota,"Nicollet County, MN",Time in U.S.,Not Known,2
Minnesota,"Nicollet County, MN",Time in U.S.,Between 10 and 15 years,2
Minnesota,"Nicollet County, MN",Time in U.S.,Between 6 and 7 years,2
Minnesota,"Nicollet County, MN",Time in U.S.,Between 7 and 8 years,1
Minnesota,"Nicollet County, MN",Time in U.S.,Between 15 and 20 years,1
Minnesota,"Nicollet County, MN",Time in U.S.,20 years or more,1
Minnesota,"Nicollet County, MN",Time in U.S.,Between 4 and 5 years,1
Minnesota,"Nicollet County, MN",Legal Permanent Resident,All,10
Minnesota,"Nicollet County, MN",Legal Permanent Resident,No,9
Minnesota,"Nicollet County, MN",Legal Permanent Resident,Yes,1
Minnesota,"Nicollet County, MN",Asylum Seeker/Refugee,All,10
Minnesota,"Nicollet County, MN",Asylum Seeker/Refugee,No,10
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,All,10
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,No Conviction,3
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Amphetamine - Possession,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Forgery,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Driving Under Influence Liquor,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Indecent Exposure to Minor,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Robbery - Street-Gun,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Marijuana - Possession,1
Minnesota,"Nicollet County, MN",Most Serious Criminal Conviction,Marijuana - Sell,1
Minnesota,"Nicollet County, MN",Seriousness Level of MSCC,All,10
Minnesota,"Nicollet County, MN",Seriousness Level of MSCC,Level 1 Crime,4
Minnesota,"Nicollet County, MN",Seriousness Level of MSCC,level 3 Crime,3
Minnesota,"Nicollet County, MN",Seriousness Level of MSCC,No Conviction,3
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,All,10
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Not Known,3
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Between 1 and 2 years,3
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Between 10 and 15 years,1
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Between 6 and 7 years,1
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Between 8 and 9 years,1
Minnesota,"Nicollet County, MN",Length of Time Since MSCC,Up to 1 year,1
Minnesota,"Nicollet County, MN",Gender,All,10
Minnesota,"Nicollet County, MN",Gender,Male,10
Minnesota,"Nicollet County, MN",Citizenship,All,10
Minnesota,"Nicollet County, MN",Citizenship,"CHINA, PEOPLES REPUBLIC OF",2
Minnesota,"Nicollet County, MN",Citizenship,MEXICO,1
Minnesota,"Nicollet County, MN",Citizenship,EL SALVADOR,1
Minnesota,"Nicollet County, MN",Citizenship,GUATEMALA,1
Minnesota,"Nicollet County, MN",Citizenship,LIBERIA,1
Minnesota,"Nicollet County, MN",Citizenship,VIETNAM,1
Minnesota,"Nicollet County, MN",Citizenship,KENYA,1
Minnesota,"Nicollet County, MN",Citizenship,BHUTAN,1
Minnesota,"Nicollet County, MN",Citizenship,BURUNDI,1
Minnesota,"Nicollet County, MN",Age Group,All,10
Minnesota,"Nicollet County, MN",Age Group,Age information witheld by ICE,10
Minnesota,"Washington County, MN",Facility Type,All,1
Minnesota,"Washington County, MN",Facility Type,County Facility,1
Minnesota,"Washington County, MN",Facility Type (Detailed),All,1
Minnesota,"Washington County, MN",Facility Type (Detailed),Intergovernment agreement with USMS which ICE utilizes,1
Minnesota,"Washington County, MN",Facility Operator,All,1
Minnesota,"Washington County, MN",Facility Operator,County,1
Minnesota,"Washington County, MN",Facility Owner,All,1
Minnesota,"Washington County, MN",Facility Owner,Not defined,1
Minnesota,"Washington County, MN",Entered ICE Custody by Month,All,1
Minnesota,"Washington County, MN",Entered ICE Custody by Month,2018-03,1
Minnesota,"Washington County, MN",Time in U.S.,All,1
Minnesota,"Washington County, MN",Time in U.S.,Not Known,1
Minnesota,"Washington County, MN",Legal Permanent Resident,All,1
Minnesota,"Washington County, MN",Legal Permanent Resident,No,1
Minnesota,"Washington County, MN",Asylum Seeker/Refugee,All,1
Minnesota,"Washington County, MN",Asylum Seeker/Refugee,No,1
Minnesota,"Washington County, MN",Most Serious Criminal Conviction,All,1
Minnesota,"Washington County, MN",Most Serious Criminal Conviction,Amphetamine - Sell,1
Minnesota,"Washington County, MN",Seriousness Level of MSCC,All,1
Minnesota,"Washington County, MN",Seriousness Level of MSCC,Level 1 Crime,1
Minnesota,"Washington County, MN",Length of Time Since MSCC,All,1
Minnesota,"Washington County, MN",Length of Time Since MSCC,Between 1 and 2 years,1
Minnesota,"Washington County, MN",Gender,All,1
Minnesota,"Washington County, MN",Gender,Female,1
Minnesota,"Washington County, MN",Citizenship,All,1
Minnesota,"Washington County, MN",Citizenship,MEXICO,1
Minnesota,"Washington County, MN",Age Group,All,1
Minnesota,"Washington County, MN",Age Group,Age information witheld by ICE,1
Nevada,"Clark County, NV",Facility Type,All,230
Nevada,"Clark County, NV",Facility Type,Local Facility,230
Nevada,"Clark County, NV",Facility Type (Detailed),All,230
Nevada,"Clark County, NV",Facility Type (Detailed),Intergovernment agreement with USMS which ICE utilizes,230
Nevada,"Clark County, NV",Facility Operator,All,230
Nevada,"Clark County, NV",Facility Operator,City or Municipality,230
Nevada,"Clark County, NV",Facility Owner,All,230
Nevada,"Clark County, NV",Facility Owner,City or Municipality,230
Nevada,"Clark County, NV",Entered ICE Custody by Month,All,230
Nevada,"Clark County, NV",Entered ICE Custody by Month,2018-03,109
Nevada,"Clark County, NV",Entered ICE Custody by Month,2018-02,44
Nevada,"Clark County, NV",Entered ICE Custody by Month,2018-01,30
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-12,19
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-11,11
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-10,6
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-08,3
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-03,2
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-02,2
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-07,1
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-06,1
Nevada,"Clark County, NV",Entered ICE Custody by Month,2017-04,1
Nevada,"Clark County, NV",Entered ICE Custody by Month,2016-12,1
Nevada,"Clark County, NV",Time in U.S.,All,230
Nevada,"Clark County, NV",Time in U.S.,Not Known,137
Nevada,"Clark County, NV",Time in U.S.,20 years or more,20
Nevada,"Clark County, NV",Time in U.S.,Between 15 and 20 years,19
Nevada,"Clark County, NV",Time in U.S.,Between 10 and 15 years,11
Nevada,"Clark County, NV",Time in U.S.,Up to 1 year,8
Nevada,"Clark County, NV",Time in U.S.,Between 5 and 6 years,6
Nevada,"Clark County, NV",Time in U.S.,Between 1 and 2 years,6
Nevada,"Clark County, NV",Time in U.S.,Between 9 and 10 years,5
Nevada,"Clark County, NV",Time in U.S.,Between 4 and 5 years,5
Nevada,"Clark County, NV",Time in U.S.,Between 2 and 3 years,4
Nevada,"Clark County, NV",Time in U.S.,Between 3 and 4 years,4
Nevada,"Clark County, NV",Time in U.S.,Between 7 and 8 years,4
Nevada,"Clark County, NV",Time in U.S.,Between 8 and 9 years,1
Nevada,"Clark County, NV",Legal Permanent Resident,All,230
Nevada,"Clark County, NV",Legal Permanent Resident,No,228
Nevada,"Clark County, NV",Legal Permanent Resident,Yes,2
Nevada,"Clark County, NV",Asylum Seeker/Refugee,All,230
Nevada,"Clark County, NV",Asylum Seeker/Refugee,No,230
Nevada,"Clark County, NV",Most Serious Criminal Conviction,All,230
Nevada,"Clark County, NV",Most Serious Criminal Conviction,No Conviction,60
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Driving Under Influence Liquor,13
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Drug Possession,12
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Traffic Offense,12
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Larceny,11
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Assault,11
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Domestic Violence,9
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Battery,9
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Burglary,7
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Drug Trafficking,6
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Forgery,5
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Narcotic Equip - Possession,4
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Fraud - Illegal Use Credit Cards,4
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Failure To Appear,3
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Disorderly Conduct,3
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Dangerous Drugs,3
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Amphetamine - Possession,3
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Trespassing,3
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Weapon Offense,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Hit and Run,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Robbery,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Indecent Exposure,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,Sex Assault,2
Nevada,"Clark County, NV",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",2
